timestamp,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2025-08-15 15:00:00+00:00,231.03,294.37,230.65,305.63,236.16,411.48,242.03,66.84,157.32,116.57,733.32,396.61,203.67,239.51,175.81,290.94,69.86,308.19,153.02,83.66,523.89,76.38,179.35,154.62,363.29,267.53,306.99,345.02,44.09,99.69
2025-08-15 16:00:00+00:00,230.9,295.49,230.51,305.34,235.1,410.98,243.14,66.13,157.52,116.49,732.98,397.35,203.86,239.27,176.4,290.34,69.94,308.59,153.12,84.22,524.9,77.06,179.56,155.0,363.03,267.5,308.63,343.17,44.25,99.75
2025-08-15 17:00:00+00:00,230.89,296.74,230.83,305.38,235.53,410.23,243.43,66.24,157.58,115.9,732.63,398.4,204.1,240.04,176.76,290.8,70.15,309.65,152.18,84.55,525.83,77.23,180.19,155.19,364.16,267.55,309.29,345.06,44.38,100.08
2025-08-15 18:00:00+00:00,230.77,296.03,230.49,305.7,235.26,409.68,242.9,65.98,157.1,115.63,732.33,399.1,204.06,240.47,177.02,291.04,70.36,309.1,152.18,84.59,523.16,77.32,179.86,155.38,364.31,266.8,306.25,344.68,44.43,100.23
2025-08-15 19:00:00+00:00,231.65,296.53,231.06,305.53,235.33,407.85,242.51,66.21,156.58,115.37,730.66,399.46,204.13,239.69,176.67,290.49,69.95,308.85,152.4,84.23,520.04,77.01,180.44,154.37,364.35,265.62,304.18,344.49,44.25,100.03
2025-08-18 14:00:00+00:00,230.51,296.16,230.51,306.06,231.02,409.64,241.62,66.53,155.89,116.75,729.15,395.53,204.08,241.26,176.9,290.54,69.62,308.53,153.86,84.79,518.18,77.61,181.42,155.92,361.76,265.4,315.16,343.29,44.52,100.39
2025-08-18 15:00:00+00:00,230.91,295.49,230.36,307.0,231.46,408.49,242.41,66.45,156.17,116.87,728.42,395.89,203.71,239.67,176.97,291.02,69.5,308.47,153.45,84.47,516.93,78.04,181.42,156.41,362.09,264.99,311.5,342.28,44.43,100.53
2025-08-18 16:00:00+00:00,230.59,295.73,230.09,306.88,231.36,409.34,242.25,66.61,156.02,116.59,728.01,396.3,203.71,239.9,177.13,291.55,69.42,308.53,153.53,84.5,516.0,77.87,181.0,156.21,361.72,265.5,312.5,342.33,44.44,100.58
2025-08-18 17:00:00+00:00,231.08,294.98,230.49,305.88,230.97,410.38,242.66,66.64,156.07,116.71,726.88,395.78,203.91,239.58,176.78,291.16,69.19,308.74,153.29,84.47,515.51,77.91,181.46,155.88,360.59,264.78,313.18,341.66,44.38,100.53
2025-08-18 18:00:00+00:00,231.47,293.52,231.14,306.01,230.44,411.92,243.53,66.88,155.59,116.86,730.23,395.6,203.76,239.93,176.68,291.3,69.09,308.94,153.16,84.25,515.6,77.74,182.24,155.67,358.62,265.71,310.95,342.16,44.41,100.63
2025-08-18 19:00:00+00:00,230.88,292.6,231.42,307.13,232.43,412.21,244.01,66.95,155.35,116.58,730.86,394.52,203.87,239.42,176.25,291.49,69.15,308.7,152.81,84.21,517.14,77.43,181.97,155.75,358.97,264.91,308.5,342.7,44.39,100.68
2025-08-19 14:00:00+00:00,230.88,294.25,228.42,306.78,226.9,419.56,243.99,67.17,153.25,116.15,725.01,411.0,204.41,241.33,177.84,291.87,69.84,313.2,154.78,85.29,509.83,78.27,178.06,157.7,367.9,267.91,303.68,344.06,44.86,101.92
2025-08-19 15:00:00+00:00,231.4,293.25,229.02,305.38,226.09,418.68,244.58,67.08,152.63,115.84,721.78,407.14,203.56,240.75,177.42,290.73,69.71,311.46,153.92,84.97,509.8,77.91,178.22,157.17,366.19,266.74,301.55,342.87,44.69,101.68
2025-08-19 16:00:00+00:00,230.72,296.13,228.28,305.22,225.33,418.16,244.3,67.06,152.53,116.29,720.23,406.84,203.9,240.35,178.07,290.41,70.12,312.52,153.85,85.65,510.4,77.3,176.43,158.38,367.22,267.92,301.03,342.63,44.91,101.65
2025-08-19 17:00:00+00:00,230.79,295.34,228.18,305.44,224.91,415.93,245.26,67.0,152.15,116.34,721.7,406.54,203.54,240.43,177.55,289.84,69.98,311.12,153.51,85.35,511.26,77.15,177.13,157.85,366.74,267.69,304.18,342.54,44.9,101.47
2025-08-19 18:00:00+00:00,229.76,294.78,227.49,305.96,224.19,414.94,245.32,66.86,152.27,116.09,721.84,406.35,203.32,240.56,177.83,290.07,70.08,310.99,153.54,85.36,509.69,76.97,176.37,157.94,366.8,267.91,303.15,342.27,44.98,101.18
2025-08-19 19:00:00+00:00,230.56,295.62,228.02,306.2,225.0,415.79,246.0,66.76,152.0,116.29,721.51,406.98,204.21,241.27,177.81,290.67,70.15,310.59,154.33,84.97,509.74,76.9,175.65,158.42,367.87,268.87,304.16,342.5,44.96,101.31
2025-08-20 14:00:00+00:00,226.57,298.54,221.27,305.56,224.21,416.81,245.0,66.7,152.95,116.16,712.8,404.15,204.49,240.74,179.46,290.04,71.03,314.92,153.68,85.35,506.78,76.59,169.55,160.36,367.5,274.63,297.84,346.09,45.36,102.28
2025-08-20 15:00:00+00:00,226.56,297.69,222.85,306.75,224.31,418.6,246.58,66.63,153.45,116.11,716.45,404.19,205.47,240.78,178.97,290.9,70.94,314.1,154.7,85.15,504.81,76.6,171.94,160.0,365.47,274.14,298.25,344.14,45.19,102.15
2025-08-20 16:00:00+00:00,226.27,297.95,223.41,306.69,224.35,420.06,245.22,66.78,153.18,116.27,716.71,403.12,205.13,241.68,178.81,291.3,70.86,314.34,155.15,84.93,505.09,76.37,172.91,160.07,366.72,274.81,297.31,344.52,45.11,102.39
2025-08-20 17:00:00+00:00,226.38,297.09,223.8,307.7,225.55,420.33,246.51,66.85,153.13,116.64,719.64,404.34,204.84,242.29,178.7,292.7,70.65,313.33,154.79,84.82,506.75,76.73,173.56,159.43,366.5,274.42,298.0,343.75,45.12,102.31
2025-08-20 18:00:00+00:00,226.08,296.82,223.4,307.33,224.94,419.88,246.31,66.73,152.86,116.77,719.31,404.39,204.03,242.34,178.89,291.92,70.75,313.83,154.24,84.77,504.89,76.47,173.41,159.66,366.09,274.4,298.51,344.44,45.07,102.46
2025-08-20 19:00:00+00:00,225.96,296.36,223.81,308.36,225.45,420.47,246.58,67.08,153.16,117.04,720.32,401.8,204.45,242.33,178.84,292.16,70.69,313.08,154.72,84.67,505.46,76.24,175.39,159.55,367.02,274.36,299.71,343.9,45.06,102.57
2025-08-21 14:00:00+00:00,225.29,298.05,221.54,307.29,226.9,416.21,244.03,66.83,153.7,116.53,717.18,400.3,204.3,239.96,179.34,292.62,70.65,311.46,154.74,86.87,506.83,75.61,175.81,158.72,364.19,276.14,303.92,343.38,45.07,98.07
2025-08-21 15:00:00+00:00,225.26,298.35,221.11,306.34,224.91,415.42,243.85,66.65,153.95,116.1,715.28,398.41,203.94,239.16,179.53,291.68,70.48,311.99,153.68,86.97,506.53,75.95,174.75,158.44,362.12,275.7,304.12,343.43,45.06,98.15
2025-08-21 16:00:00+00:00,224.61,296.94,221.15,306.94,225.02,415.35,244.37,66.85,154.33,116.16,715.0,396.83,204.13,238.95,179.74,291.68,70.57,312.0,154.01,86.92,504.64,75.77,174.16,158.58,361.62,275.2,304.58,344.03,45.1,97.55
2025-08-21 17:00:00+00:00,224.56,297.68,221.52,307.1,225.07,415.54,245.22,66.94,155.27,116.22,715.7,397.25,204.54,239.75,179.78,291.8,70.58,312.87,154.65,86.79,505.3,75.77,175.03,158.43,362.55,275.34,305.64,343.86,45.13,97.47
2025-08-21 18:00:00+00:00,224.51,297.16,221.81,307.67,225.07,417.52,245.53,67.03,155.14,116.17,716.33,398.04,205.12,240.33,179.48,291.89,70.63,313.16,154.86,86.49,505.74,76.01,174.75,158.62,363.0,275.68,304.85,344.01,45.15,97.5
2025-08-21 19:00:00+00:00,224.91,295.86,221.95,308.23,224.46,417.88,245.83,67.01,155.52,116.22,715.78,397.75,204.85,239.4,179.03,291.36,70.63,313.02,154.41,86.13,504.15,76.17,174.97,158.68,363.89,275.0,303.41,343.69,45.03,97.95
2025-08-22 14:00:00+00:00,228.23,295.37,226.43,320.16,232.42,433.83,248.32,67.61,157.81,119.47,741.24,412.4,209.55,242.89,177.98,294.48,70.06,314.15,158.53,87.13,509.82,78.68,177.41,158.79,375.68,277.38,307.99,349.91,44.54,98.06
2025-08-22 15:00:00+00:00,227.36,295.01,226.8,319.49,232.79,435.59,247.0,67.38,158.46,119.46,742.48,413.6,208.96,243.08,179.0,296.18,70.13,314.12,158.5,87.09,507.38,78.76,177.8,158.67,378.1,278.12,308.09,349.64,44.74,97.92
2025-08-22 16:00:00+00:00,227.24,295.18,226.91,319.1,231.59,436.37,246.96,67.27,158.53,119.06,741.02,413.44,209.85,243.0,179.35,296.34,70.2,315.11,158.77,87.04,506.27,78.52,177.22,158.54,376.95,277.69,306.99,349.67,44.67,97.31
2025-08-22 17:00:00+00:00,227.89,294.09,228.12,319.75,231.25,436.25,248.08,67.25,158.6,118.96,741.76,413.52,209.54,242.18,179.33,296.21,70.21,314.65,158.39,86.92,508.09,78.57,178.05,158.46,375.55,277.3,305.63,349.66,44.63,97.2
2025-08-22 18:00:00+00:00,228.2,293.76,228.9,318.95,229.97,435.81,248.38,67.15,158.53,118.99,740.9,412.5,209.88,242.37,179.5,295.75,70.16,314.77,158.77,86.98,507.98,78.62,177.87,158.67,373.76,276.9,307.17,349.79,44.39,97.01
2025-08-22 19:00:00+00:00,227.75,293.58,228.84,319.29,229.78,435.48,248.13,67.33,158.13,118.84,741.8,412.89,209.93,242.03,179.28,296.24,70.14,314.02,158.69,87.38,507.1,78.4,178.02,158.66,373.08,276.33,307.36,350.01,44.43,96.84
2025-08-25 14:00:00+00:00,228.93,289.92,229.25,317.28,228.95,433.1,247.51,67.39,157.45,118.69,744.61,408.01,209.19,240.32,178.79,295.83,69.44,312.24,156.73,85.76,507.38,79.58,179.88,156.84,365.5,273.13,305.48,349.06,44.05,96.56
2025-08-25 15:00:00+00:00,229.16,289.02,228.75,316.53,228.16,433.16,246.87,67.37,157.44,118.37,742.94,408.53,209.0,240.46,178.84,294.75,69.41,313.15,156.54,85.61,507.2,80.1,181.57,156.52,366.45,272.82,304.72,349.6,44.19,96.64
2025-08-25 16:00:00+00:00,228.51,287.81,228.4,317.14,227.87,433.68,247.22,67.31,158.15,118.41,741.69,409.15,208.57,240.86,178.85,295.45,69.3,313.74,156.47,85.31,506.83,79.75,181.03,156.45,367.53,273.65,305.1,350.66,44.15,96.53
2025-08-25 17:00:00+00:00,228.3,288.31,228.54,315.96,227.72,433.13,247.45,67.2,157.86,118.11,739.7,409.54,208.72,241.11,178.69,295.02,69.1,313.72,156.41,85.33,505.24,79.62,181.29,156.75,367.24,273.1,305.04,349.83,44.16,96.47
2025-08-25 18:00:00+00:00,227.55,288.26,228.46,315.82,227.0,433.97,247.01,67.28,157.81,117.89,740.84,408.15,208.29,240.32,178.61,295.52,68.96,313.67,156.49,85.34,504.73,79.35,181.41,156.14,366.66,272.89,305.66,349.63,44.13,96.19
2025-08-25 19:00:00+00:00,227.15,288.54,227.89,315.61,226.75,432.28,247.76,67.14,158.11,117.74,738.72,408.64,207.8,239.58,178.41,294.8,68.92,313.39,155.87,85.33,504.46,79.16,179.84,156.07,366.75,272.28,304.83,348.94,44.21,96.09
2025-08-26 14:00:00+00:00,226.62,289.19,228.36,317.07,232.78,430.95,244.03,67.9,157.25,118.12,738.5,405.81,208.79,240.66,176.57,294.19,68.77,313.0,155.41,85.43,502.76,78.92,181.53,155.86,367.0,271.11,305.47,349.0,43.93,95.93
2025-08-26 15:00:00+00:00,226.7,289.17,228.16,318.28,231.31,428.58,243.42,67.81,156.96,117.86,741.03,406.14,209.03,241.19,176.62,295.9,68.72,312.92,155.3,85.39,502.34,78.65,181.29,155.84,366.87,271.15,306.84,348.36,43.87,95.59
2025-08-26 16:00:00+00:00,227.7,289.04,227.98,318.98,231.51,428.91,244.5,67.92,156.93,117.65,741.21,405.66,209.27,241.27,176.5,296.47,68.77,312.67,155.47,85.28,500.85,78.57,181.53,155.58,367.7,271.59,307.53,348.01,43.96,95.54
2025-08-26 17:00:00+00:00,228.0,289.14,227.48,319.11,233.32,428.01,244.21,67.88,157.23,117.54,740.47,405.47,209.19,241.32,176.58,296.56,68.73,313.48,155.57,85.01,498.9,78.73,181.31,155.58,367.42,271.24,308.29,348.44,43.94,95.55
2025-08-26 18:00:00+00:00,227.97,289.15,228.02,319.55,233.68,429.24,244.18,68.2,157.15,117.46,743.52,406.31,209.24,241.86,176.57,297.36,68.86,313.57,155.81,85.06,499.01,78.62,182.19,155.82,367.17,271.12,306.91,349.1,43.93,96.0
2025-08-26 19:00:00+00:00,229.3,289.53,228.72,320.56,234.76,431.35,243.67,68.39,157.42,117.65,748.93,407.61,209.7,242.43,176.5,298.53,68.73,313.02,156.54,84.99,502.06,78.66,181.7,155.97,366.49,271.01,300.59,351.15,43.96,96.02
2025-08-27 14:00:00+00:00,230.18,287.01,228.96,322.04,233.41,430.22,247.38,68.47,158.48,118.18,749.28,409.67,208.47,244.56,176.49,299.17,68.64,313.53,156.9,84.01,503.93,78.21,182.04,156.25,366.7,273.0,302.7,351.71,44.0,95.93
2025-08-27 15:00:00+00:00,229.92,287.49,229.25,321.78,233.27,431.93,248.56,68.73,158.46,117.72,748.26,408.54,209.18,245.7,176.7,299.83,68.53,312.53,156.86,83.98,504.61,77.86,181.97,156.21,366.16,273.14,303.48,351.72,44.02,96.02
2025-08-27 16:00:00+00:00,229.78,287.19,228.83,322.2,233.42,433.4,248.84,68.56,159.38,117.75,748.77,408.55,208.77,245.43,176.97,298.72,68.55,312.52,156.69,84.25,505.03,77.79,181.88,156.22,366.72,273.37,303.45,350.48,44.14,95.8
2025-08-27 17:00:00+00:00,229.99,287.82,228.86,322.36,233.88,434.37,249.3,68.44,159.67,117.72,749.81,407.8,209.05,245.66,176.85,299.61,68.67,312.04,156.89,84.23,506.32,78.13,182.0,156.36,366.61,272.8,304.78,350.3,44.14,96.06
2025-08-27 18:00:00+00:00,230.15,287.64,228.86,322.91,234.8,434.94,249.59,68.41,159.76,118.03,751.65,408.39,208.56,245.47,176.83,300.37,68.71,312.33,156.8,84.1,506.31,78.17,181.92,156.63,367.68,272.69,303.83,350.28,44.2,96.08
2025-08-27 19:00:00+00:00,230.5,287.93,229.05,322.48,235.62,432.81,250.13,68.42,159.24,118.08,749.31,408.18,208.45,244.87,176.68,299.31,68.8,311.42,156.61,84.05,506.58,78.09,181.6,156.95,367.42,272.25,303.74,350.23,44.27,96.08
2025-08-28 14:00:00+00:00,231.36,285.26,231.44,324.75,235.31,433.77,253.25,68.83,158.56,117.01,748.05,405.29,207.55,243.98,175.53,299.85,68.48,309.79,157.42,82.97,507.0,77.98,179.86,155.55,364.65,270.07,300.63,349.95,43.8,96.23
2025-08-28 15:00:00+00:00,231.56,285.91,231.58,326.05,236.25,435.17,253.57,69.1,158.88,117.69,750.33,405.98,208.35,245.11,175.54,300.71,68.44,310.39,157.59,83.06,508.1,78.01,178.63,155.69,365.41,270.04,301.0,350.48,43.85,96.22
2025-08-28 16:00:00+00:00,232.45,285.7,231.84,326.26,235.14,435.12,254.17,69.25,158.88,117.91,749.95,406.09,208.25,244.65,175.38,300.34,68.53,310.97,157.5,82.93,507.83,78.45,179.46,155.61,365.47,270.3,301.74,350.8,43.84,96.36
2025-08-28 17:00:00+00:00,233.17,285.92,232.07,325.61,235.68,434.5,255.24,69.31,159.06,117.88,749.79,405.55,208.35,245.09,175.71,300.49,68.71,311.44,157.21,83.03,508.37,78.19,179.98,155.63,364.95,269.94,302.0,350.08,43.84,96.33
2025-08-28 18:00:00+00:00,232.87,285.09,231.85,326.59,235.5,434.48,255.13,69.48,158.91,117.21,751.25,405.68,208.52,245.75,175.67,300.88,68.59,312.11,157.3,83.01,509.56,77.98,181.14,155.46,365.5,270.07,303.06,349.27,43.93,96.24
2025-08-28 19:00:00+00:00,232.49,285.42,231.56,327.0,235.98,435.09,254.59,69.43,159.36,117.66,751.31,407.58,208.55,245.8,175.43,300.72,68.36,312.25,157.56,83.22,509.66,77.95,180.17,155.62,366.28,270.32,302.28,349.91,43.94,96.12
2025-08-29 14:00:00+00:00,232.88,287.7,228.73,329.49,235.07,417.36,253.07,68.94,160.5,117.69,740.84,408.24,207.45,242.91,176.54,300.28,68.78,313.02,156.63,83.81,506.83,78.26,173.67,157.45,365.8,272.32,302.97,351.64,44.21,96.46
2025-08-29 15:00:00+00:00,231.77,286.83,228.47,330.46,236.77,415.4,254.22,68.95,160.66,118.29,744.3,406.03,207.14,242.11,176.18,301.95,68.75,311.95,156.01,84.09,507.25,77.4,173.77,156.91,366.0,272.12,302.98,351.49,44.15,96.18
2025-08-29 16:00:00+00:00,232.86,286.44,228.8,331.54,237.68,416.4,254.83,69.06,160.37,118.29,745.58,405.98,207.39,242.17,176.2,302.33,68.8,311.81,156.15,83.9,508.67,77.42,174.45,157.03,366.29,272.03,305.86,351.87,44.1,96.48
2025-08-29 17:00:00+00:00,232.33,286.66,228.82,331.55,236.68,416.72,255.04,68.92,160.89,118.37,746.4,406.55,207.6,242.13,176.88,302.24,68.92,312.48,156.05,83.88,508.64,77.54,174.07,157.16,366.97,271.9,306.03,352.49,44.16,96.7
2025-08-29 18:00:00+00:00,232.15,287.17,228.87,330.69,235.63,416.42,255.23,68.98,160.73,118.33,745.47,406.41,207.11,242.89,177.12,301.84,68.99,312.81,155.97,83.9,508.49,77.27,174.22,157.37,365.58,272.06,307.32,351.92,44.19,96.81
2025-08-29 19:00:00+00:00,232.27,287.71,229.05,330.96,234.69,418.97,256.37,69.13,160.67,118.41,744.73,406.92,206.74,243.6,177.2,301.46,69.02,313.6,155.55,84.14,506.92,77.38,174.16,157.09,365.98,271.58,309.81,351.97,44.26,97.01
2025-09-02 14:00:00+00:00,228.09,287.47,223.99,326.94,235.74,416.07,250.27,67.86,160.68,117.02,729.9,407.3,203.91,239.9,178.14,297.28,68.62,313.73,153.97,84.61,502.88,74.87,169.52,158.09,362.08,272.7,312.04,349.28,44.09,97.39
2025-09-02 15:00:00+00:00,227.42,284.92,222.04,326.27,235.53,414.31,248.95,67.88,161.02,116.72,726.17,405.69,203.73,239.54,177.74,297.26,68.81,314.49,153.58,84.97,500.72,74.39,167.83,158.45,359.79,271.24,309.33,347.12,43.91,97.64
2025-09-02 16:00:00+00:00,228.02,285.13,224.38,327.54,236.94,413.9,250.8,68.11,161.46,117.39,727.8,407.13,204.11,239.81,177.89,298.14,68.8,314.34,154.22,84.93,501.53,74.11,169.02,158.16,360.08,270.69,310.11,348.5,43.83,97.37
2025-09-02 17:00:00+00:00,228.61,286.05,225.27,329.13,237.88,414.77,251.89,68.13,161.69,117.8,729.37,407.63,204.56,240.44,178.2,298.57,68.89,315.09,154.01,85.01,502.27,74.52,169.22,158.15,361.67,271.0,309.9,349.29,43.83,97.64
2025-09-02 18:00:00+00:00,228.57,286.69,225.24,329.13,236.82,414.49,251.35,67.92,161.11,117.61,724.98,405.98,204.82,240.22,177.98,298.19,68.91,315.99,154.18,84.94,502.81,74.26,169.62,157.82,360.59,271.48,308.84,348.72,43.71,97.61
2025-09-02 19:00:00+00:00,229.73,286.92,225.33,331.05,237.27,415.86,252.94,67.79,161.83,118.26,730.6,406.3,204.87,241.48,178.06,299.64,69.05,315.73,154.27,85.47,505.08,74.31,170.75,157.97,360.77,273.27,308.68,349.85,43.8,97.84
2025-09-03 14:00:00+00:00,237.0,284.52,226.46,326.68,232.67,412.22,252.62,67.58,158.24,117.06,731.38,408.54,203.67,241.79,177.49,299.42,68.75,314.98,152.94,85.23,506.7,74.7,171.91,156.56,363.93,274.59,305.15,349.91,43.27,97.81
2025-09-03 15:00:00+00:00,235.62,283.55,225.87,324.97,232.44,412.27,253.47,67.45,158.97,116.83,729.38,407.14,202.22,241.84,177.06,298.43,68.84,315.92,151.87,84.65,505.24,74.8,171.14,157.19,363.29,274.5,304.65,348.48,43.32,98.61
2025-09-03 16:00:00+00:00,237.06,283.38,225.15,322.89,231.53,412.16,254.7,67.42,157.94,116.51,725.12,407.82,201.77,242.52,176.61,296.99,68.3,316.54,151.31,84.85,503.61,75.02,170.92,157.26,362.65,274.37,305.58,348.21,43.41,98.31
2025-09-03 17:00:00+00:00,237.06,281.9,225.04,322.14,231.35,412.22,254.41,67.5,157.59,116.46,723.47,406.68,201.09,242.22,176.92,296.73,68.22,316.39,150.68,84.22,503.37,74.72,170.18,157.32,361.24,274.42,305.97,348.18,43.44,98.76
2025-09-03 18:00:00+00:00,236.94,282.4,224.6,323.06,231.23,412.77,255.53,67.59,157.19,116.86,726.67,407.12,201.13,242.93,177.16,297.56,68.59,316.17,151.72,84.29,503.04,74.51,169.35,157.25,361.74,274.84,306.29,348.56,43.58,99.06
2025-09-03 19:00:00+00:00,238.49,283.9,226.0,323.7,232.36,414.95,256.41,67.66,158.04,117.34,730.0,407.67,201.65,244.17,177.92,299.43,69.01,316.39,151.96,84.19,505.39,74.74,170.63,158.17,362.67,276.44,307.36,350.74,43.74,99.44
2025-09-04 14:00:00+00:00,237.47,282.38,232.43,326.61,232.05,414.85,239.95,67.93,158.84,118.74,739.78,409.71,202.69,246.03,178.32,302.49,68.81,317.83,152.67,83.68,507.55,75.17,170.84,159.17,364.85,278.21,307.63,350.76,44.23,100.53
2025-09-04 15:00:00+00:00,237.41,281.15,233.51,329.26,230.65,415.42,241.9,68.13,159.19,118.69,740.61,411.25,201.96,248.02,178.04,302.84,68.59,319.01,152.87,83.43,506.89,75.42,170.55,159.27,366.29,278.79,308.7,350.91,44.23,101.05
2025-09-04 16:00:00+00:00,237.51,279.46,233.83,329.28,231.26,416.06,241.94,68.17,159.16,118.58,740.98,411.05,202.22,248.17,177.8,302.85,68.53,318.21,152.97,83.08,506.37,75.16,170.52,159.15,366.12,278.76,309.3,350.9,44.14,101.02
2025-09-04 17:00:00+00:00,238.15,279.44,234.76,330.46,231.18,418.41,243.01,68.15,159.08,119.23,746.7,411.55,202.7,248.87,177.95,303.92,68.34,316.85,154.19,83.58,507.32,75.14,170.63,158.98,366.79,278.58,310.47,351.84,44.22,100.87
2025-09-04 18:00:00+00:00,238.48,280.3,235.14,329.36,231.57,418.32,244.03,68.02,158.46,119.58,746.1,412.45,202.41,248.12,178.05,303.5,68.21,317.14,154.82,83.8,507.53,75.26,170.84,159.22,365.29,278.92,310.29,351.21,44.18,100.66
2025-09-04 19:00:00+00:00,239.71,279.98,235.69,330.72,230.72,420.34,244.02,67.96,157.72,118.82,748.6,411.99,202.71,247.35,178.7,303.84,68.26,317.11,155.54,84.03,507.98,75.37,171.64,159.21,365.98,279.55,310.32,350.55,44.16,100.92
2025-09-05 14:00:00+00:00,238.99,282.56,232.91,326.5,226.08,418.68,247.22,66.58,154.84,117.9,730.16,415.42,202.14,245.63,178.76,295.16,68.28,316.48,154.64,84.43,495.31,74.26,164.58,159.92,373.02,276.4,312.71,345.18,44.15,99.95
2025-09-05 15:00:00+00:00,238.99,282.84,233.66,326.07,227.55,420.41,249.79,66.69,154.62,117.86,735.7,418.17,201.65,246.04,179.02,295.71,68.23,315.12,154.88,84.56,496.31,74.16,166.4,159.92,374.27,275.28,315.22,342.65,44.16,99.67
2025-09-05 16:00:00+00:00,239.33,282.3,233.64,327.53,227.69,421.08,249.79,66.78,154.82,118.1,739.03,417.96,201.59,246.91,178.91,296.51,68.17,314.89,155.24,84.51,495.15,74.15,166.88,159.71,374.31,275.83,316.31,342.61,44.13,99.78
2025-09-05 17:00:00+00:00,238.87,282.4,233.06,325.66,227.14,420.73,249.63,66.86,154.16,117.89,737.51,418.14,201.39,246.53,177.58,294.81,68.06,313.97,154.89,84.59,493.52,73.84,166.12,159.4,374.44,274.81,315.43,340.37,44.23,100.03
2025-09-05 18:00:00+00:00,239.96,283.83,232.99,326.22,228.38,424.1,249.87,67.03,153.74,118.23,740.77,417.85,202.07,248.47,177.36,295.72,68.14,313.88,155.58,84.54,493.13,73.73,166.34,159.35,375.33,275.55,315.57,341.6,44.33,100.3
2025-09-05 19:00:00+00:00,239.67,283.64,232.32,326.22,229.7,423.13,250.75,66.88,153.66,117.95,738.38,419.14,201.86,248.6,178.39,294.5,67.97,314.46,155.37,84.7,495.02,73.9,167.04,160.05,372.68,275.35,315.4,343.11,44.38,100.51
2025-09-08 14:00:00+00:00,239.15,281.62,236.92,325.63,230.06,422.05,251.63,66.81,153.85,118.37,737.54,417.38,201.76,251.69,178.7,294.12,67.63,312.44,154.32,83.69,500.18,74.43,169.89,159.22,373.18,274.83,318.79,343.66,43.54,101.24
2025-09-08 15:00:00+00:00,238.28,280.63,237.1,325.09,230.75,422.48,251.48,66.85,153.66,118.39,736.09,416.31,201.85,253.48,178.5,292.82,67.36,311.81,154.83,84.01,500.41,74.4,169.95,158.59,373.19,274.35,321.08,343.44,43.59,101.52
2025-09-08 16:00:00+00:00,236.98,279.0,235.78,325.0,230.63,421.81,251.01,66.69,153.75,118.2,736.64,417.58,201.63,252.66,178.48,292.6,67.55,312.81,153.69,83.87,498.68,74.2,169.97,159.08,372.37,274.84,320.03,344.29,43.58,101.74
2025-09-08 17:00:00+00:00,237.75,278.81,235.92,324.75,231.31,420.83,250.63,66.5,153.15,118.27,734.52,418.17,201.48,253.17,177.94,291.79,67.25,311.02,153.6,83.53,497.89,74.0,169.8,158.49,372.61,273.88,318.0,342.95,43.42,101.76
2025-09-08 18:00:00+00:00,236.88,279.48,236.48,326.16,231.21,422.37,250.89,66.69,153.49,118.19,739.95,419.7,202.15,255.74,177.64,293.33,67.34,311.25,154.02,83.81,498.14,73.92,169.27,158.45,374.32,274.33,320.73,343.1,43.29,102.06
2025-09-08 19:00:00+00:00,237.92,280.08,235.86,325.43,231.13,422.94,252.32,66.87,154.06,118.84,741.87,420.2,202.28,256.1,178.19,292.99,67.45,312.74,153.97,84.09,498.25,74.2,168.38,159.02,375.37,274.48,320.37,342.34,43.33,102.34
2025-09-09 14:00:00+00:00,236.55,280.8,236.61,323.49,228.86,418.96,253.15,67.18,156.54,118.4,754.13,415.7,200.39,256.53,177.09,296.84,67.89,311.56,152.02,84.35,499.75,73.29,167.41,159.01,363.54,274.02,333.91,344.19,43.6,102.03
2025-09-09 15:00:00+00:00,235.68,281.14,236.14,323.31,229.05,417.22,252.96,67.16,155.9,117.75,756.76,414.58,199.98,256.88,176.64,297.19,67.81,312.13,151.97,84.4,499.46,73.26,168.09,159.09,360.76,274.14,342.02,344.11,43.45,102.17
