timestamp,AEM,GLD,IAU,USDCAD
2025-10-17 19:00:00+00:00,174.46,388.85,79.6,1.401325
2025-10-20 14:00:00+00:00,177.62,398.7,81.63,1.40338
2025-10-20 15:00:00+00:00,178.0,400.2,81.94,1.403045
2025-10-20 16:00:00+00:00,177.52,400.07,81.92,1.40294
2025-10-20 17:00:00+00:00,177.85,400.08,81.92,1.403625
2025-10-20 18:00:00+00:00,178.83,401.17,82.13,1.40364
2025-10-20 19:00:00+00:00,178.51,402.97,82.48,1.40329
2025-10-21 14:00:00+00:00,164.6,380.75,77.95,1.402085
2025-10-21 15:00:00+00:00,162.88,380.79,77.95,1.40114
2025-10-21 16:00:00+00:00,161.33,378.52,77.49,1.4017
2025-10-21 17:00:00+00:00,162.64,378.28,77.45,1.40158
2025-10-21 18:00:00+00:00,163.11,378.63,77.51,1.401815
2025-10-21 19:00:00+00:00,163.18,377.89,77.4,1.40163
2025-10-22 14:00:00+00:00,159.81,369.44,75.63,1.399335
2025-10-22 15:00:00+00:00,160.77,371.38,76.04,1.397905
2025-10-22 16:00:00+00:00,161.74,373.47,76.45,1.397905
2025-10-22 17:00:00+00:00,161.73,374.53,76.67,1.39934
2025-10-22 18:00:00+00:00,162.22,375.12,76.8,1.398825
2025-10-22 19:00:00+00:00,163.46,377.34,77.28,1.39852
2025-10-23 14:00:00+00:00,165.0,381.6,78.12,1.399055
2025-10-23 15:00:00+00:00,164.34,381.01,78.01,1.39928
2025-10-23 16:00:00+00:00,164.85,380.22,77.83,1.39984
2025-10-23 17:00:00+00:00,165.46,380.66,77.93,1.39934
2025-10-23 18:00:00+00:00,165.39,380.49,77.89,1.39887
2025-10-23 19:00:00+00:00,164.68,378.8,77.56,1.39868
2025-10-24 14:00:00+00:00,163.57,378.82,77.55,1.402655
2025-10-24 15:00:00+00:00,164.1,380.04,77.81,1.40131
2025-10-24 16:00:00+00:00,164.05,379.93,77.79,1.40077
2025-10-24 17:00:00+00:00,163.06,377.94,77.38,1.40083
2025-10-24 18:00:00+00:00,163.68,378.15,77.43,1.40012
2025-10-24 19:00:00+00:00,163.36,377.55,77.3,1.399815
2025-10-27 14:00:00+00:00,153.42,366.86,75.11,1.400165
2025-10-27 15:00:00+00:00,155.06,367.08,75.15,1.399665
2025-10-27 16:00:00+00:00,155.15,367.93,75.32,1.39966
2025-10-27 17:00:00+00:00,155.39,368.58,75.47,1.399795
2025-10-27 18:00:00+00:00,155.12,367.96,75.34,1.399325
2025-10-27 19:00:00+00:00,155.19,367.02,75.16,1.39946
2025-10-28 14:00:00+00:00,155.8,363.43,74.41,1.395915
2025-10-28 15:00:00+00:00,155.5,364.8,74.69,1.39371
2025-10-28 16:00:00+00:00,155.8,364.17,74.56,1.394175
2025-10-28 17:00:00+00:00,156.56,364.59,74.64,1.394405
2025-10-28 18:00:00+00:00,156.29,364.0,74.52,1.39422
2025-10-28 19:00:00+00:00,156.87,364.29,74.6,1.39372
2025-10-29 14:00:00+00:00,158.81,368.84,75.51,1.39045
2025-10-29 15:00:00+00:00,158.38,367.39,75.22,1.38949
2025-10-29 16:00:00+00:00,158.13,367.33,75.22,1.38979
2025-10-29 17:00:00+00:00,158.37,367.46,75.24,1.390005
2025-10-29 18:00:00+00:00,157.06,365.18,74.76,1.39328
2025-10-29 19:00:00+00:00,156.9,363.0,74.33,1.39477
2025-10-30 14:00:00+00:00,161.69,367.6,75.27,1.398675
2025-10-30 15:00:00+00:00,161.12,368.08,75.37,1.39829
2025-10-30 16:00:00+00:00,161.79,368.05,75.36,1.39828
2025-10-30 17:00:00+00:00,161.17,368.42,75.42,1.398275
2025-10-30 18:00:00+00:00,162.96,369.47,75.65,1.3984
2025-10-30 19:00:00+00:00,162.64,370.13,75.78,1.398865
2025-10-31 14:00:00+00:00,161.51,369.91,75.73,1.40088
2025-10-31 15:00:00+00:00,161.14,369.18,75.6,1.40112
2025-10-31 16:00:00+00:00,159.92,366.21,74.99,1.401865
2025-10-31 17:00:00+00:00,160.91,367.75,75.3,1.40193
2025-10-31 18:00:00+00:00,161.14,367.99,75.34,1.401455
2025-10-31 19:00:00+00:00,160.84,368.12,75.38,1.402575
2025-11-03 15:00:00+00:00,160.9,368.76,75.5,1.406875
2025-11-03 16:00:00+00:00,161.11,368.76,75.5,1.405075
2025-11-03 17:00:00+00:00,161.29,368.53,75.47,1.40519
2025-11-03 18:00:00+00:00,161.45,368.55,75.47,1.40576
2025-11-03 19:00:00+00:00,161.33,368.38,75.42,1.405225
2025-11-03 20:00:00+00:00,162.53,368.85,75.54,1.40527
2025-11-04 15:00:00+00:00,158.23,363.99,74.55,1.40836
2025-11-04 16:00:00+00:00,159.5,365.17,74.77,1.40827
2025-11-04 17:00:00+00:00,158.47,363.83,74.51,1.409275
2025-11-04 18:00:00+00:00,156.93,362.31,74.17,1.409605
2025-11-04 19:00:00+00:00,157.02,362.23,74.17,1.410135
2025-11-04 20:00:00+00:00,155.9,362.35,74.2,1.409525
2025-11-05 15:00:00+00:00,159.54,366.0,74.93,1.41244
2025-11-05 16:00:00+00:00,159.96,366.78,75.11,1.410925
2025-11-05 17:00:00+00:00,159.84,366.35,75.02,1.411695
2025-11-05 18:00:00+00:00,159.97,366.38,75.02,1.411775
2025-11-05 19:00:00+00:00,159.7,366.89,75.13,1.41126
2025-11-05 20:00:00+00:00,159.68,366.57,75.05,1.41088
2025-11-06 15:00:00+00:00,160.19,366.08,74.97,1.41305
2025-11-06 16:00:00+00:00,161.06,366.17,74.97,1.412775
2025-11-06 17:00:00+00:00,160.35,366.63,75.07,1.411745
2025-11-06 18:00:00+00:00,160.2,366.77,75.09,1.41112
2025-11-06 19:00:00+00:00,160.63,366.52,75.05,1.41131
2025-11-06 20:00:00+00:00,159.28,366.09,74.97,1.411735
2025-11-07 15:00:00+00:00,157.98,367.08,75.17,1.40742
2025-11-07 16:00:00+00:00,159.39,368.65,75.49,1.40764
2025-11-07 17:00:00+00:00,159.5,368.44,75.45,1.4055
2025-11-07 18:00:00+00:00,159.95,368.46,75.45,1.40472
2025-11-07 19:00:00+00:00,160.86,368.55,75.48,1.404
2025-11-07 20:00:00+00:00,161.44,368.29,75.41,1.40304
2025-11-10 15:00:00+00:00,165.57,375.74,76.94,1.402775
2025-11-10 16:00:00+00:00,166.2,376.75,77.14,1.40301
2025-11-10 17:00:00+00:00,166.17,377.46,77.29,1.401725
2025-11-10 18:00:00+00:00,167.78,378.15,77.43,1.401835
2025-11-10 19:00:00+00:00,167.95,378.44,77.48,1.4018
2025-11-10 20:00:00+00:00,167.91,378.35,77.46,1.401605
2025-11-11 15:00:00+00:00,165.23,377.75,77.36,1.40108
2025-11-11 16:00:00+00:00,167.05,378.39,77.48,1.40092
2025-11-11 17:00:00+00:00,167.41,378.47,77.5,1.400245
2025-11-11 18:00:00+00:00,167.17,378.43,77.48,1.400745
2025-11-11 19:00:00+00:00,167.45,379.31,77.67,1.40101
2025-11-11 20:00:00+00:00,167.84,379.91,77.8,1.40087
2025-11-12 15:00:00+00:00,172.92,384.66,78.76,1.399625
2025-11-12 16:00:00+00:00,173.75,386.02,79.05,1.40015
2025-11-12 17:00:00+00:00,174.03,386.37,79.11,1.399735
2025-11-12 18:00:00+00:00,174.31,387.01,79.24,1.39936
2025-11-12 19:00:00+00:00,173.71,386.15,79.07,1.3998
2025-11-12 20:00:00+00:00,173.11,386.02,79.05,1.400215
2025-11-13 15:00:00+00:00,171.11,386.51,79.15,1.401085
2025-11-13 16:00:00+00:00,171.5,387.19,79.28,1.40128
